"Year","Type","Type_Sub","Candidate","Party","Votes","Winner"
"2018","State Representative","1","RODNEY D MONTOYA","REP",8512,"Winner"
"2018","State Representative","10","G ANDRES ROMERO","DEM",4927,"Winner"
"2018","State Representative","11","JAVIER I MARTINEZ","DEM",9875,"Winner"
"2018","State Representative","12","PATRICIO R RUILOBA","DEM",4326,"Winner"
"2018","State Representative","13","PATRICIA A ROYBAL CABALLERO","DEM",4749,"Winner"
"2018","State Representative","14","MIGUEL P GARCIA","DEM",5370,"Winner"
"2018","State Representative","15","DAYAN M HOCHMAN","DEM",6583,"Winner"
"2018","State Representative","15","BRAD WINTER","REP",6043,""
"2018","State Representative","16","ANTONIO 'MOE' MAESTAS","DEM",7694,"Winner"
"2018","State Representative","17","DEBORAH A ARMSTRONG","DEM",7027,"Winner"
"2018","State Representative","17","RAY L GALLEGOS","REP",3789,""
"2018","State Representative","18","GAIL CHASEY","DEM",9677,"Winner"
"2018","State Representative","19","SHERYL M WILLIAMS STAPLETON","DEM",7944,"Winner"
"2018","State Representative","2","JAMES RJ STRICKLER","REP",5437,"Winner"
"2018","State Representative","20","ABBAS A AKHIL","DEM",5896,"Winner"
"2018","State Representative","20","JIM DINES","REP",5781,""
"2018","State Representative","21","DEBRA MARIE SARINANA","DEM",4077,"Winner"
"2018","State Representative","22","JESSICA P VELASQUEZ","DEM",8058,""
"2018","State Representative","22","GREGG WILLIAM SCHMEDES","REP",8198,"Winner"
"2018","State Representative","23","DAYMON B ELY","DEM",7294,"Winner"
"2018","State Representative","23","BRENDA DIANE BOATMAN","REP",5472,""
"2018","State Representative","24","ELIZABETH L THOMSON","DEM",6734,"Winner"
"2018","State Representative","24","TREY STEPHEN MORRIS","REP",4872,""
"2018","State Representative","25","CHRISTINE TRUJILLO","DEM",8081,"Winner"
"2018","State Representative","25","JOAN ANTOINETTE MARENTES","REP",3644,""
"2018","State Representative","26","GEORGENE LOUIS","DEM",4313,"Winner"
"2018","State Representative","27","WILLIAM B PRATT","DEM",7199,"Winner"
"2018","State Representative","27","ROBERT S GODSHALL","REP",7006,""
"2018","State Representative","28","MELANIE ANN STANSBURY","DEM",7335,"Winner"
"2018","State Representative","28","JIMMIE C HALL","REP",6326,""
"2018","State Representative","29","JOY I GARRATT","DEM",7296,"Winner"
"2018","State Representative","29","DAVID E ADKINS","REP",6184,""
"2018","State Representative","3","MARY P SCHILDMEYER","DEM",1817,""
"2018","State Representative","3","PAUL C BANDY","REP",6225,"Winner"
"2018","State Representative","30","NATALIE R FIGUEROA","DEM",6773,"Winner"
"2018","State Representative","30","JOHN L JONES","REP",4898,""
"2018","State Representative","31","WILLIAM ARNOLD WILEY JR","LIB",5377,""
"2018","State Representative","31","WILLIAM R REHM","REP",9675,"Winner"
"2018","State Representative","32","CANDIE G SWEETSER","DEM",4846,"Winner"
"2018","State Representative","32","LAURA C BOYD","REP",2721,""
"2018","State Representative","33","MICAELA LARA CADENA","DEM",5781,"Winner"
"2018","State Representative","33","CHARLES R WENDLER","REP",3061,""
"2018","State Representative","34","RAYMUNDO LARA","DEM",4635,"Winner"
"2018","State Representative","35","ANGELICA RUBIO","DEM",5778,"Winner"
"2018","State Representative","35","JONATHAN KYLE ALLEN","REP",3159,""
